FlightNum,TaxiIn,WheelsOff,OriginCityName,SecurityDelay,DepTime,DepDelay,WeatherDelay,CRSArrTime,OriginCityMarketID,DayofMonth,DayOfWeek,TaxiOut,Dest,CRSElapsedTime,ArrTimeBlk,ArrDelay,AirTime,CarrierDelay,WheelsOn,CRSDepTime,Diverted,Distance,UniqueCarrier,DestCityMarketID,DepTimeBlk,DepDel15,DestState,NASDelay,FlightDate,ArrDel15,Cancelled,TailNum,Quarter,Origin,OriginState,LateAircraftDelay,Month,ActualElapsedTime,Year,ArrTime,DestCityName
1091,10.00,1937,"Fort Lauderdale, FL",0.00,1850,50.00,0.00,2025,32467,3,7,47.00,MDW,205.00,20:00,67.00,165.00,5.00,2122,1800,No,1166.00,WN,30977,18:00,1.00,IL,17.00,2010-01-03,1.00,No,N913WN,1,FLL,FL,45.00,1,222.00,2010,2132,"Chicago, IL"
1876,23.00,1759,"Pittsburgh, PA",0.00,1749,24.00,0.00,1944,30198,3,7,10.00,IAH,199.00,19:00,16.00,158.00,16.00,1937,1725,No,1117.00,CO,31453,17:00,1.00,TX,0.00,2010-01-03,1.00,No,N34282,1,PIT,PA,0.00,1,191.00,2010,2000,"Houston, TX"
1620,5.00,1045,"San Francisco, CA",,1027,2.00,,1600,32457,9,6,18.00,DFW,215.00,16:00,-9.00,181.00,,1546,1025,No,1464.00,AA,30194,10:00,0.00,TX,,2010-01-09,0.00,No,N4WAAA,1,SFO,CA,,1,204.00,2010,1551,"Dallas/Fort Worth, TX"
302,7.00,1300,"Philadelphia, PA",,1250,60.00,,1440,34100,8,5,10.00,DEN,290.00,14:00,-4.00,209.00,,1429,1150,No,1557.00,WN,30325,11:00,1.00,CO,,2010-01-08,0.00,No,N506SW,1,PHL,PA,,1,226.00,2010,1436,"Denver, CO"
294,5.00,1102,"Denver, CO",,1042,-8.00,,1347,30325,6,3,20.00,STL,117.00,13:00,-8.00,92.00,,1334,1050,No,770.00,F9,31123,10:00,0.00,MO,,2010-01-06,0.00,No,N938FR,1,DEN,CO,,1,117.00,2010,1339,"St. Louis, MO"
1997,15.00,1812,"Chicago, IL",,1745,-5.00,,2054,30977,8,5,27.00,ATL,124.00,20:00,1.00,88.00,,2040,1750,No,590.00,DL,30397,17:00,0.00,GA,,2010-01-08,0.00,No,N901DA,1,MDW,IL,,1,130.00,2010,2055,"Atlanta, GA"
325,7.00,1236,"San Jose, CA",,1224,-6.00,,1450,32457,5,2,12.00,SEA,140.00,14:00,-18.00,109.00,,1425,1230,No,696.00,AS,30559,12:00,0.00,WA,,2010-01-05,0.00,No,N703AS,1,SJC,CA,,1,128.00,2010,1432,"Seattle, WA"
1281,3.00,0723,"Boston, MA",,0657,-3.00,,0853,30721,5,2,26.00,RIC,113.00,08:00,-12.00,75.00,,0838,0700,No,474.00,B6,34524,07:00,0.00,VA,,2010-01-05,0.00,No,N206JB,1,BOS,MA,,1,104.00,2010,0841,"Richmond, VA"
3971,7.00,2131,"Miami, FL",,2116,1.00,,2355,32467,6,3,15.00,CVG,160.00,23:00,-1.00,136.00,,2347,2115,No,948.00,MQ,33105,21:00,0.00,KY,,2010-01-06,0.00,No,N933MQ,1,MIA,FL,,1,158.00,2010,2354,"Cincinnati, OH"
1630,10.00,1253,"Dallas/Fort Worth, TX",,1240,0.00,,1355,30194,3,7,13.00,IAH,75.00,13:00,-14.00,38.00,,1331,1240,No,224.00,AA,31453,12:00,0.00,TX,,2010-01-03,0.00,No,N587AA,1,DFW,TX,,1,61.00,2010,1341,"Houston, TX"
5064,4.00,2135,"Atlanta, GA",0.00,2112,126.00,0.00,2025,30397,8,5,23.00,FAY,79.00,20:00,118.00,44.00,53.00,2219,1906,No,331.00,EV,31641,19:00,1.00,NC,0.00,2010-01-08,1.00,No,N709EV,1,ATL,GA,65.00,1,71.00,2010,2223,"Fayetteville, NC"
573,15.00,0637,"Seattle, WA",,0606,-2.00,,0823,30559,3,7,31.00,SFO,135.00,08:00,6.00,97.00,,0814,0608,No,679.00,UA,32457,06:00,0.00,CA,,2010-01-03,0.00,No,N567UA,1,SEA,WA,,1,143.00,2010,0829,"San Francisco, CA"
2267,6.00,1840,"Orlando, FL",,1827,17.00,,2050,31454,9,6,13.00,MSP,220.00,20:00,-3.00,181.00,,2041,1810,No,1310.00,DL,31650,18:00,1.00,MN,,2010-01-09,0.00,No,N378NW,1,MCO,FL,,1,200.00,2010,2047,"Minneapolis, MN"
7103,3.00,1512,"Chicago, IL",,1501,0.00,,1554,30977,4,1,11.00,ATW,53.00,15:00,-6.00,33.00,,1545,1501,No,160.00,YV,30408,15:00,0.00,WI,,2010-01-04,0.00,No,N27185,1,ORD,IL,,1,47.00,2010,1548,"Appleton, WI"
25,6.00,1814,"New York, NY",,1800,-5.00,,2142,31703,7,4,14.00,LAX,397.00,21:00,-64.00,318.00,,2032,1805,No,2475.00,UA,32575,18:00,0.00,CA,,2010-01-07,0.00,No,N512UA,1,JFK,NY,,1,338.00,2010,2038,"Los Angeles, CA"
234,7.00,2158,"Long Beach, CA",0.00,2151,113.00,0.00,2242,32575,4,1,7.00,SLC,104.00,22:00,127.00,104.00,13.00,0042,1958,No,589.00,B6,34614,19:00,1.00,UT,14.00,2010-01-04,1.00,No,N708JB,1,LGB,CA,100.00,1,118.00,2010,0049,"Salt Lake City, UT"
2858,7.00,1621,"Dallas/Fort Worth, TX",0.00,1609,9.00,0.00,1745,30194,4,1,12.00,DSM,105.00,17:00,17.00,94.00,9.00,1755,1600,No,624.00,MQ,31423,16:00,0.00,IA,8.00,2010-01-04,1.00,No,N697MQ,1,DFW,TX,0.00,1,113.00,2010,1802,"Des Moines, IA"
694,4.00,1643,"Atlanta, GA",,1619,-5.00,,1756,30397,5,2,24.00,SRQ,92.00,17:00,-8.00,61.00,,1744,1624,No,445.00,FL,34986,16:00,0.00,FL,,2010-01-05,0.00,No,N983AT,1,ATL,GA,,1,89.00,2010,1748,"Sarasota/Bradenton, FL"
